City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
313,Muisne,EC,75.06,overcast clouds,0.6,-80.0333,Quinta Samay
314,Dhidhdhoo,MV,81.5,overcast clouds,6.8833,73.1,Dhidhoo beach
318,Sal Rei,CV,75.76,overcast clouds,16.1833,-22.9167,Marine Club Beach Resort
324,Paramonga,PE,65.07,overcast clouds,-10.6667,-77.8333,HOSTAL MI CHALET - PARAMONGA
325,Okahandja,,73.83,broken clouds,-21.9833,16.9167,Guesthouse Villa Nina
326,Ayutla,MX,68.54,overcast clouds,20.1167,-104.3333,Hotel Restaurant La Paz
327,Sao Miguel Do Araguaia,BR,73.63,overcast clouds,-13.275,-50.1628,Hotel Executivo Palace
329,Lekoni,GA,70.18,light rain,-1.5843,14.2591,Rendez-vous Des ChasseursD
334,Sambava,MG,70.83,few clouds,-14.2667,50.1667,Melrose
335,Alofi,NU,80.49,overcast clouds,-19.0595,-169.9187,Taloa Heights
336,Biloela,AU,86.29,scattered clouds,-24.4167,150.5,Biloela Silo Motor Inn
340,Buchanan,LR,76.51,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
341,Tambun,ID,87.04,haze,-6.2641,107.0712,Metland Hotel Bekasi
343,Lorengau,PG,83.93,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
346,Kailua,US,87.78,overcast clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
347,Alyangula,AU,87.67,scattered clouds,-13.8483,136.4192,Groote Eylandt Lodge
350,Maraa,BR,73.04,broken clouds,-1.8333,-65.3667,
352,Bocas Del Toro,PA,80.4,overcast clouds,9.3333,-82.25,Hotel Bocas del Toro
355,Jibuti,DJ,74.62,few clouds,11.5,42.5,Orchid Main Camp Goubet
356,Bangassou,CF,69.28,overcast clouds,4.7413,22.8184,
358,Maningrida,AU,89.76,scattered clouds,-12.0667,134.2667,Dhukurrdji Lodge
360,Saint-Pierre,RE,70.29,clear sky,-21.3393,55.4781,Lindsey Hôtel
361,Cayhagan,PH,83.05,broken clouds,9.6697,122.4256,Melrose Beach Resort
365,Flinders,AU,76.28,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
368,Kavaratti,IN,81.59,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
369,Songadh,IN,71.33,overcast clouds,21.1667,73.5667,SPOT ON 61520 Shivam Guest House
371,Surin,TH,82.9,light rain,14.8818,103.4936,One Fu Hotel
373,Laibin,CN,74.59,overcast clouds,23.7,109.2667,GreenTree Alliance Laibin Railway Station Hotel
374,Martapura,ID,80.69,few clouds,-3.4167,114.85,Montana Hotel Syariah
375,Palmas,BR,73.27,broken clouds,-10.2128,-48.3603,Hotel Lago da Palma
376,Mubi,NG,78.6,broken clouds,10.2676,13.2644,Hotel
378,Samana,DO,77.27,scattered clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
379,Khartoum,SD,84.9,clear sky,15.5518,32.5324,Hotel China
382,Puerto Narino,CO,75.15,broken clouds,-3.7703,-70.3831,Eware Refugio Amazonico
384,Ahipara,NZ,66.36,scattered clouds,-35.1667,173.1667,Ahipara Holiday Park
387,Tecoanapa,MX,79.75,broken clouds,16.5167,-98.75,Hotel Manglares
390,Imbituba,BR,70.83,overcast clouds,-28.24,-48.6703,Praia Hotel Imbituba
392,Kempsey,AU,77.95,overcast clouds,-31.0833,152.8333,Park Drive Motel
393,Simplicio Mendes,BR,74.8,overcast clouds,-7.8539,-41.9103,Fidalgo
394,Mitsamiouli,KM,78.82,overcast clouds,-11.3847,43.2844,Foyer ADM
395,Tondano,ID,73.49,broken clouds,1.3038,124.9112,Villa Bella
397,Kudahuvadhoo,MV,81.79,broken clouds,2.6708,72.8944,Niyama Private Islands Maldives
398,Ambon,ID,86.14,few clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
401,Poum,NC,73.15,scattered clouds,-20.2333,164.0167,Gîte kajeon
402,Honiara,SB,87.28,clear sky,-9.4333,159.95,Heritage Park Hotel
405,Faanui,PF,80.37,overcast clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
406,Tonantins,BR,74.23,broken clouds,-2.8731,-67.8022,Hotel Rei Davi
411,Yulara,AU,69.64,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
417,Naze,JP,72.52,broken clouds,28.3667,129.4833,Shishime Hotel
418,Pacific Grove,US,66.15,clear sky,36.6177,-121.9166,Lovers Point Inn
420,Luang Prabang,LA,71.56,fog,19.8856,102.1347,The Apsara
422,Siva,EG,66.9,clear sky,29.2041,25.5195,Qasr Alzaytuna Inn
424,Pitimbu,BR,81.19,clear sky,-7.4706,-34.8086,Reserva do Abiaí
431,Hun,LY,70.03,few clouds,29.1268,15.9477,Alrwasi Hotel
432,Jiaojiang,CN,71.01,light rain,28.6803,121.4428,Jiaojiang Hotel
438,Ambulu,ID,83.44,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
439,Labuhan,ID,86.52,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
440,Angoram,PG,90.14,broken clouds,-4.0625,144.0661,
441,Port Said,EG,75.67,clear sky,31.2565,32.2841,Aracan Hotel
444,Isangel,VU,80.71,broken clouds,-19.55,169.2667,Tanna Lodge
449,Tiarei,PF,82.42,moderate rain,-17.5333,-149.3333,Le Rocher de Tahiti
450,Ygatimi,PY,71.56,few clouds,-24.0833,-55.5,
452,Cayenne,GF,81.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
453,Fare,PF,79.77,overcast clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
454,Nicoya,CR,76.55,overcast clouds,10.1483,-85.452,Las Cabinas Del Sueño
456,Axim,GH,78.17,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
458,Hervey Bay,AU,81.03,few clouds,-25.2986,152.8535,Shelly Bay Resort
463,Ribeira Brava,PT,68.63,scattered clouds,32.65,-17.0667,Hotel do Campo
464,Alta Floresta,BR,70.7,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
465,Gamba,GA,76.05,overcast clouds,-2.65,10.0,
466,Sotouboua,TG,75.24,overcast clouds,8.5667,0.9833,Auberge Médina
467,Vanimo,PG,86.74,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
468,Gigmoto,PH,81.75,overcast clouds,13.7796,124.39,Cj's Travellers Inn
469,Denpasar,ID,82.06,few clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
470,Itacare,BR,80.49,overcast clouds,-14.2775,-38.9967,Ecoporan Hotel Charme Spa & Eventos
471,Kirakira,SB,84.61,few clouds,-10.4544,161.9205,SanBiz Lodge
472,Maputo,MZ,73.08,thunderstorm,-25.9653,32.5892,Pestana Rovuma
